mapping,engine,run,elapsed_time,kernel_mode,user_mode,memory_max,memory_average,number_results
gtfs-csv,rmlmapper,0,22.97,1.03,30.30,5312720,0,
gtfs-csv,rmlmapper,1,23.46,1.04,30.93,5052716,0,
gtfs-csv,rmlmapper,2,23.71,1.08,31.15,5149000,0,
,,,,,,,,
gtfs-json,rmlmapper,0,48.93,1.52,58.94,6997036,0,
gtfs-json,rmlmapper,1,49.63,1.88,59.42,6701248,0,
gtfs-json,rmlmapper,2,48.95,1.40,59.53,6757884,0,
,,,,,,,,
gtfs-xml,rmlmapper,0,71.85,1.53,82.10,10039864,0,
gtfs-xml,rmlmapper,1,65.22,1.10,75.99,6819128,0,
gtfs-xml,rmlmapper,2,65.02,1.34,75.29,8145380,0,
,,,,,,,,
gtfs-csv,morph-kgc,0,12.47,0.87,9.19,223520,0,
gtfs-csv,morph-kgc,1,9.22,0.95,9.05,218908,0,
gtfs-csv,morph-kgc,2,9.33,0.85,9.27,226812,0,
,,,,,,,,
gtfs-json,morph-kgc,0,16.75,1.11,16.41,231032,0,
gtfs-json,morph-kgc,1,16.91,1.15,16.55,229280,0,
gtfs-json,morph-kgc,2,16.64,1.08,16.35,230360,0,
,,,,,,,,
gtfs-xml,morph-kgc,0,43.04,1.62,42.20,507372,0,
gtfs-xml,morph-kgc,1,45.16,1.62,42.09,506996,0,
gtfs-xml,morph-kgc,2,43.16,1.77,42.15,501432,0,
,,,,,,,,
gtfs-csv,mapping-template,0,0.63,0.24,1.50,186384,0,
gtfs-csv,mapping-template,1,0.70,0.25,1.71,188632,0,
gtfs-csv,mapping-template,2,0.62,0.20,1.62,191560,0,
,,,,,,,,
gtfs-json,mapping-template,0,0.89,0.37,2.14,361636,0,
gtfs-json,mapping-template,1,0.90,0.48,2.12,367232,0,
gtfs-json,mapping-template,2,0.87,0.33,2.28,372172,0,
,,,,,,,,
gtfs-xml,mapping-template,0,1.76,0.60,5.15,589372,0,
gtfs-xml,mapping-template,1,1.62,0.59,4.99,598240,0,
gtfs-xml,mapping-template,2,1.56,0.38,4.64,487316,0,
,,,,,,,,
gtfs-csv,mapping-template-nj,0,0.60,0.29,1.46,188188,0,
gtfs-csv,mapping-template-nj,1,0.59,0.16,1.53,189356,0,
gtfs-csv,mapping-template-nj,2,0.61,0.19,1.48,182092,0,
,,,,,,,,
gtfs-json,mapping-template-nj,0,0.83,0.33,2.13,367620,0,
gtfs-json,mapping-template-nj,1,0.84,0.46,1.92,359068,0,
gtfs-json,mapping-template-nj,2,0.82,0.35,2.03,359620,0,
,,,,,,,,
gtfs-xml,mapping-template-nj,0,1.54,0.30,4.60,491176,0,
gtfs-xml,mapping-template-nj,1,1.54,0.37,4.55,498412,0,
gtfs-xml,mapping-template-nj,2,1.60,0.47,4.70,493352,0,
